SortOrder,Repo,Phase,Module,Title,Description,Priority,Labels,Status
57,ChurchOS-Backend,Phase 3,Operations,Implement department management,"Department CRUD and member assignments via Prisma.",Medium,"operations,prisma,backend",Todo
58,ChurchOS-Backend,Phase 3,Operations,Implement cell group management,"Cell group CRUD, nearest group recommendation via Prisma.",Medium,"operations,prisma,backend",Todo
59,ChurchOS-Backend,Phase 3,Operations,Implement asset and inventory management,"Asset register with QR codes and maintenance tracking via Prisma.",Low,"operations,prisma,backend",Todo
60,ChurchOS-Backend,Phase 4,Sync,Implement offline sync push/pull endpoints,"POST /sync/push and GET /sync/pull with conflict resolution via Prisma.",High,"sync,backend",Todo
61,ChurchOS-Backend,Phase 4,Sync,Implement sync queue processing,"Process sync jobs with idempotency and retry logic via Prisma.",High,"sync,backend",Todo
62,ChurchOS-Backend,Phase 4,API,Create third-party developer API documentation and keys,"OpenAPI spec and API key management.",Medium,"api,backend",Todo
63,ChurchOS-Web,Phase 0,Project Setup,Configure environment variables,"Create .env.example for Supabase Auth URL, anon key, API URL.",High,"setup,frontend",Done
64,ChurchOS-Web,Phase 0,Project Setup,Initialize Next.js 14 project with shadcn/ui,"Set up Next.js App Router, TypeScript, Tailwind, shadcn/ui.",High,"setup,frontend",Todo
65,ChurchOS-Web,Phase 0,Design,Configure Tailwind theme with ChurchOS design tokens,"Set colors, typography, spacing, shadows in tailwind.config.",High,"design,frontend",Todo
66,ChurchOS-Web,Phase 0,Design,Install base shadcn/ui components,"Install button, input, card, dialog, table, form, select, toast, etc.",High,"design,frontend",Todo
67,ChurchOS-Web,Phase 0,State,Set up TanStack Query for server state,"Configure React Query client and API hooks pattern.",High,"state,frontend",Todo
68,ChurchOS-Web,Phase 0,State,Set up Zustand for global UI state,"Create auth store, sidebar store, notification store.",Medium,"state,frontend",Todo
69,ChurchOS-Web,Phase 0,Auth,Configure Supabase Auth SSR client,"Create server and client Supabase auth clients with middleware. All data fetching goes through NestJS REST API.",High,"auth,supabase,frontend",Todo
70,ChurchOS-Web,Phase 0,API,Create API client with interceptors,"Axios/fetch wrapper with auth header and error handling for NestJS backend.",High,"api,frontend",Todo
71,ChurchOS-Web,Phase 0,Project Setup,Set up PWA configuration,"Configure next-pwa, manifest.json, service worker, app icons.",Medium,"setup,pwa,frontend",Todo
72,ChurchOS-Web,Phase 0,DevOps,Create Dockerfile for web,"Production Dockerfile for Next.js.",Medium,"devops,frontend",Todo
73,ChurchOS-Web,Phase 0,DevOps,Add GitHub Actions CI/CD workflow,"Lint, test, build, deploy to Vercel.",Medium,"devops,frontend",Todo
74,ChurchOS-Web,Phase 1,Auth,Build login page,"Create /login with email/password form and Supabase auth.",High,"auth,frontend",Todo
75,ChurchOS-Web,Phase 1,Auth,Build church registration page,"Create /register with multi-step church onboarding wizard.",High,"auth,frontend",Todo
76,ChurchOS-Web,Phase 1,Auth,Build password reset pages,"Create /forgot-password and /reset-password.",Medium,"auth,frontend",Todo
77,ChurchOS-Web,Phase 1,Auth,Build MFA setup page,"Display TOTP QR code and verification input.",Medium,"auth,frontend",Todo
78,ChurchOS-Web,Phase 1,Layout,Build app shell with sidebar and topbar,"Collapsible sidebar, role-based navigation, church/branch switcher.",High,"layout,frontend",Todo
79,ChurchOS-Web,Phase 1,Layout,Build responsive mobile navigation,"Mobile menu, touch-friendly targets.",High,"layout,frontend",Todo
80,ChurchOS-Web,Phase 1,Dashboard,Build pastor home dashboard,"Key metrics cards, attendance chart, giving chart, at-risk widget, activity feed.",High,"dashboard,frontend",Todo
81,ChurchOS-Web,Phase 1,Members,Build members list page,"Search, filters, pagination, data table with shadcn/ui.",High,"members,frontend",Todo
82,ChurchOS-Web,Phase 1,Members,Build member detail page,"Tabs for profile, attendance, giving, notes.",High,"members,frontend",Todo
83,ChurchOS-Web,Phase 1,Members,Build add/edit member forms,"Form validation with React Hook Form + Zod.",High,"members,frontend",Todo
84,ChurchOS-Web,Phase 1,Members,Build bulk import page,"CSV upload with preview and error report.",Medium,"members,frontend",Todo
85,ChurchOS-Web,Phase 1,Members,Build QR code download page,"Generate and print member QR codes.",Medium,"members,frontend",Todo
86,ChurchOS-Web,Phase 1,Attendance,Build service scheduling page,"Create and manage church services.",High,"attendance,frontend",Todo
87,ChurchOS-Web,Phase 1,Attendance,Build manual attendance recording page,"Search member and mark present.",High,"attendance,frontend",Todo
88,ChurchOS-Web,Phase 1,Attendance,Build bulk attendance entry page,"Data table for marking multiple members.",High,"attendance,frontend",Todo
89,ChurchOS-Web,Phase 1,Attendance,Build attendance summary dashboard,"Charts and reports.",High,"attendance,frontend",Todo
90,ChurchOS-Web,Phase 1,Giving,Build giving dashboard,"Summary cards, trend chart, category breakdown.",High,"giving,frontend",Todo
91,ChurchOS-Web,Phase 1,Giving,Build cash giving recording form,"Select member/category, enter amount.",High,"giving,frontend",Todo
92,ChurchOS-Web,Phase 1,Giving,Build transactions list page,"Recent transactions table with status.",High,"giving,frontend",Todo
93,ChurchOS-Web,Phase 1,Giving,Build receipt viewer/download page,"Display PDF receipts.",Medium,"giving,frontend",Todo
94,ChurchOS-Web,Phase 1,Events,Build events list and calendar page,"List/calendar view of events.",Medium,"events,frontend",Todo
95,ChurchOS-Web,Phase 1,Events,Build event creation form,"Create events with metadata and custom fields.",Medium,"events,frontend",Todo
96,ChurchOS-Web,Phase 1,Events,Build event registration page,"Register members for events.",Medium,"events,frontend",Todo
97,ChurchOS-Web,Phase 1,Media,Build sermon library page,"List sermons with search and filters.",Medium,"media,frontend",Todo
98,ChurchOS-Web,Phase 1,Media,Build sermon player page,"Audio player with metadata.",Medium,"media,frontend",Todo
99,ChurchOS-Web,Phase 1,WhatsApp,Build broadcast creation page,"Create broadcasts with filters and scheduling.",Medium,"whatsapp,frontend",Todo
100,ChurchOS-Web,Phase 1,WhatsApp,Build template management page,"Manage WhatsApp templates.",Medium,"whatsapp,frontend",Todo
101,ChurchOS-Web,Phase 1,Settings,Build church settings page,"Update church details, colors, service times.",Medium,"settings,frontend",Todo
102,ChurchOS-Web,Phase 1,Settings,Build user management page,"Invite users, assign roles.",Medium,"settings,frontend",Todo
103,ChurchOS-Web,Phase 2,Admin,Build multi-branch management page,"Create branches, transfer members, headquarters view.",High,"admin,frontend",Todo
104,ChurchOS-Web,Phase 2,Giving,Build recurring giving management page,"Setup, pause, resume recurring giving.",Medium,"giving,frontend",Todo
105,ChurchOS-Web,Phase 2,Finance,Build department budget page,"Allocate and track budgets.",Medium,"finance,frontend",Todo
106,ChurchOS-Web,Phase 2,Finance,Build expense tracking page,"Submit and approve expenses.",Medium,"finance,frontend",Todo
107,ChurchOS-Web,Phase 2,Finance,Build bank reconciliation page,"Match deposits with transactions.",Medium,"finance,frontend",Todo
108,ChurchOS-Web,Phase 2,Events,Build ticket validation page,"Scan/validate QR tickets.",Medium,"events,frontend",Todo
109,ChurchOS-Web,Phase 2,Attendance,Build PWA usher QR check-in page,"Camera-based QR scanning for ushers.",High,"attendance,pwa,frontend",Todo
110,ChurchOS-Web,Phase 3,Pastoral,Build at-risk members dashboard,"List members by risk score with actions.",High,"pastoral,frontend",Todo
111,ChurchOS-Web,Phase 3,Pastoral,Build pastoral notes page,"Encrypted notes with confidentiality levels.",High,"pastoral,frontend",Todo
112,ChurchOS-Web,Phase 3,Pastoral,Build spiritual growth dashboard,"Engagement distribution and lists.",Medium,"pastoral,frontend",Todo
113,ChurchOS-Web,Phase 3,Operations,Build department management page,"CRUD departments and assignments.",Medium,"operations,frontend",Todo
114,ChurchOS-Web,Phase 3,Operations,Build cell group management page,"Map view, member assignment.",Medium,"operations,frontend",Todo
115,ChurchOS-Web,Phase 4,PWA,Implement offline fallback page,"Show cached data when offline.",Medium,"pwa,frontend",Todo
116,ChurchOS-Web,Phase 4,PWA,Implement web push notifications,"Subscribe and receive push notifications.",Medium,"pwa,frontend",Todo
117,ChurchOS-Mobile,Phase 0,Project Setup,Initialize Flutter project,"Set up Flutter 3.22+ project with folder structure.",High,"setup,mobile",Todo
118,ChurchOS-Mobile,Phase 0,Project Setup,Configure pubspec.yaml dependencies,"Add http, dio, supabase_flutter, riverpod, flutter_secure_storage, sqflite, workmanager, mobile_scanner, local_auth, etc.",High,"setup,mobile",Todo
119,ChurchOS-Mobile,Phase 0,Project Setup,Configure app icons and splash screen,"Add ChurchOS logo and splash assets.",Medium,"setup,mobile",Todo
120,ChurchOS-Mobile,Phase 0,State,Set up Riverpod for state management,"Create providers for auth, members, giving, etc.",High,"state,mobile",Todo
121,ChurchOS-Mobile,Phase 0,Auth,Configure Supabase Auth client,"Initialize Supabase for authentication only. All data from NestJS REST API.",High,"auth,supabase,mobile",Todo
122,ChurchOS-Mobile,Phase 0,Database,Set up local SQLite database,"Create tables for offline members, attendance, transactions.",High,"database,mobile",Todo
123,ChurchOS-Mobile,Phase 0,Database,Set up Hive for cache,"Cache settings, sync metadata.",Medium,"database,mobile",Todo
124,ChurchOS-Mobile,Phase 0,DevOps,Add GitHub Actions workflow,"Analyze, test, build Android APK/AAB.",Medium,"devops,mobile",Todo
125,ChurchOS-Mobile,Phase 4,Auth,Build login screen,"Email/password login with Supabase auth.",High,"auth,mobile",Todo
126,ChurchOS-Mobile,Phase 4,Auth,Build onboarding screens,"Language selection, welcome.",Medium,"auth,mobile",Todo
127,ChurchOS-Mobile,Phase 4,Auth,Implement biometric authentication,"Fingerprint/face unlock option.",Medium,"auth,mobile",Todo
128,ChurchOS-Mobile,Phase 4,Home,Build member home dashboard,"Quick actions, next service, sermon, events, giving summary.",High,"home,mobile",Todo
129,ChurchOS-Mobile,Phase 4,Members,Build my profile screen,"View and edit profile.",High,"profile,mobile",Todo
130,ChurchOS-Mobile,Phase 4,Members,Build family members view,"Display family relationships.",Medium,"profile,mobile",Todo
131,ChurchOS-Mobile,Phase 4,Giving,Build give screen,"Category selection, amount, payment method.",High,"giving,mobile",Todo
132,ChurchOS-Mobile,Phase 4,Giving,Build giving history screen,"List past giving with receipts.",High,"giving,mobile",Todo
133,ChurchOS-Mobile,Phase 4,Attendance,Build QR check-in screen,"Scan QR code for attendance.",High,"attendance,mobile",Todo
134,ChurchOS-Mobile,Phase 4,Attendance,Build manual attendance entry screen,"Search member and mark present.",Medium,"attendance,mobile",Todo
135,ChurchOS-Mobile,Phase 4,Attendance,Build offline attendance queue screen,"View pending attendance scans.",High,"attendance,offline,mobile",Todo
136,ChurchOS-Mobile,Phase 4,Attendance,Implement background sync,"Use WorkManager/background_fetch to sync offline data.",High,"sync,offline,mobile",Todo
137,ChurchOS-Mobile,Phase 4,Giving,Build cash giving recording screen,"Ushers record cash giving offline.",High,"giving,offline,mobile",Todo
138,ChurchOS-Mobile,Phase 4,Events,Build events list screen,"Browse and register for events.",Medium,"events,mobile",Todo
139,ChurchOS-Mobile,Phase 4,Events,Build ticket QR screen,"Display event ticket QR code.",Medium,"events,mobile",Todo
140,ChurchOS-Mobile,Phase 4,Sermons,Build sermon library screen,"List and search sermons.",Medium,"sermons,mobile",Todo
141,ChurchOS-Mobile,Phase 4,Sermons,Build sermon player screen,"Audio player with offline download.",Medium,"sermons,mobile",Todo
142,ChurchOS-Mobile,Phase 4,Sermons,Implement offline sermon download,"Download audio over WiFi, store locally, auto-delete after 30 days.",Medium,"sermons,offline,mobile",Todo
143,ChurchOS-Mobile,Phase 4,Prayer,Build prayer request screen,"Submit prayer requests.",Medium,"prayer,mobile",Todo
144,ChurchOS-Mobile,Phase 4,Notifications,Implement push notifications,"Firebase Cloud Messaging integration.",Medium,"notifications,mobile",Todo
145,ChurchOS-Mobile,Phase 4,Quality,Optimize APK size below 20MB,"Reduce dependencies, lazy loading.",High,"performance,mobile",Todo
146,ChurchOS-Mobile,Phase 4,Quality,Test on low-end devices,"Test on Tecno, Infinix, Samsung devices.",High,"testing,mobile",Todo
147,ChurchOS-Mobile,Phase 4,Distribution,Configure Firebase App Distribution,"Set up beta testing for pilot churches.",Medium,"distribution,mobile",Todo
148,ChurchOS-Mobile,Phase 4,Distribution,Build release APK and AAB,"Configure signing for Play Store.",High,"distribution,mobile",Todo
149,ChurchOS-Mobile,Phase 4,Distribution,Submit to Google Play Store,"Create store listing, screenshots, release.",Medium,"distribution,mobile",Todo
150,ChurchOS-Mobile,Phase 4,Distribution,Build iOS app and submit to App Store,"Configure Xcode, certificates, App Store submission.",Low,"distribution,mobile",Todo
